method,route,module,roles,notes
GET,/api/v1/me,IdentityAccess,authenticated,Returns principal context only
GET,/api/v1/organizations,Organizations,authenticated,Only organizations user belongs to
POST,/api/v1/organizations,Organizations,authenticated,Creates organization and Owner membership
DELETE,/api/v1/organizations/{organizationSlug}/members/{memberId},Organizations,"Owner,Admin",Remove organization member; revokes access; last Owner cannot be removed; audited; hidden-404
GET,/api/v1/workspaces,Workspaces,"Owner,Admin,Host,CoHost,Participant,Observer,Auditor",Filtered by membership
POST,/api/v1/workspaces,Workspaces,"Owner,Admin",Creates generic workspace; enforces workspace.active.max quota
GET,/api/v1/workspaces/{workspaceId},Workspaces,workspace members,Projection depends on role
POST,/api/v1/workspaces/{workspaceId}/members,Workspaces,"Owner,Admin",Invite/add member
DELETE,/api/v1/workspaces/{workspaceId}/members/{memberId},Workspaces,"Owner,Admin",Remove workspace member; revokes access; last Owner cannot be removed; audited; hidden-404
GET,/api/v1/workspaces/{workspaceId}/sessions,Sessions,workspace members,Filtered
POST,/api/v1/workspaces/{workspaceId}/sessions,Sessions,"Owner,Admin,Host,CoHost",Create session
POST,/api/v1/sessions/{sessionId}/start,Sessions,"Host,CoHost,Owner,Admin",Emits SessionStarted; enforces session.active.max quota
POST,/api/v1/sessions/{sessionId}/end,Sessions,"Host,CoHost,Owner,Admin",Emits SessionEnded; releases session.active.max quota
GET,/api/v1/sessions/{sessionId}/events,Realtime,session audience,Filtered replay
POST,/api/v1/sessions/{sessionId}/reveal,Visibility,"Host,CoHost,Owner,Admin",Idempotent reveal
POST,/api/v1/sessions/{sessionId}/hide,Visibility,"Host,CoHost,Owner,Admin",Idempotent hide/un-reveal; emits ContentHidden
GET,/api/v1/workspaces/{workspaceId}/scenes,Scenes,workspace members,Projection by role
POST,/api/v1/workspaces/{workspaceId}/scenes,Scenes,"Host,CoHost,Owner,Admin",Create scene
GET,/api/v1/scenes/{sceneId},Scenes,workspace members,Projection by role
POST,/api/v1/scenes/{sceneId}/content-blocks,Content,"Host,CoHost,Owner,Admin",Create content block
DELETE,/api/v1/workspaces/{workspaceId}/entity-relationships/{relationshipId},Entities,"Host,CoHost,Owner,Admin",Remove directed entity relationship edge; workspace-scoped lookup; hidden-404
DELETE,/api/v1/workspaces/{workspaceId}/entities/{entityId},Entities,"Host,CoHost,Owner,Admin",Delete entity; cascade dependent edges/visibility rules/asset links; workspace-scoped lookup; audited; hidden-404
GET,/api/v1/participants/{participantId}/visible-feed,Visibility,Participant owner or Host,Participant-safe feed
POST,/api/v1/assets/upload-intent,Assets,"Host,CoHost,Owner,Admin",Creates upload intent
GET,/api/v1/assets/{assetId}/download-url,Assets,authorized viewers,Signed URL after permission check
POST,/api/v1/assets/{assetId}/links,Assets,"Host,CoHost,Owner,Admin",Link asset to content block or entity
GET,/api/v1/me/quota-status,Entitlements,authenticated user,Server-calculated quota status for the current user
GET,/api/v1/workspaces/{workspaceId}/quota-status,Entitlements,"Host,CoHost,Owner,Admin",Server-calculated workspace quota status; membership authorized
GET,/api/v1/me/ad-eligibility,Entitlements,authenticated user,Entitlement-driven ad eligibility for the current user; no ad placements/provider config; service account denied
GET,/api/v1/me/entitlements,Entitlements,authenticated user,Effective server entitlements for the current user; generic key+value only; service account denied
POST,/api/v1/purchases/apple/transactions,Store,authenticated user,Verify Apple transaction server-side before granting entitlements; service account denied
POST,/api/v1/purchases/google/tokens,Store,authenticated user,Verify Google purchase token server-side before granting entitlements; service account denied
POST,/api/v1/store-notifications/apple,Store,none (provider callback),Receive Apple App Store Server Notifications; signature validated by deployment adapter; idempotent
POST,/api/v1/store-notifications/google/rtdn,Store,none (provider callback),Receive Google RTDN via Pub/Sub push; source validated by deployment adapter; idempotent
