table,module,scope,notes
organizations,Organizations,global,Tenant root
users,IdentityAccess,global,OIDC-linked user reference
organization_members,Organizations,organization,Tenant membership
workspaces,Workspaces,organization,Generic workspace
workspace_members,Workspaces,workspace,Workspace roles
workspace_invitations,Workspaces,workspace,Member invite scoped token (hash only)
participants,Participants,workspace,Session-facing participant
sessions,Sessions,workspace,Live/prepared run
scenes,Scenes,workspace,Ordered segments
content_blocks,Content,workspace,Text/media/data block
entities,Entities,workspace,Generic objects
entity_types,Entities/Templates,workspace/template,Template-defined types
entity_relationships,Entities,workspace,Graph edges
assets,Assets,workspace,Metadata only
asset_links,Assets,workspace,Asset-to-content/entity links
visibility_rules,Visibility,workspace,Audience rules
session_events,Realtime,session,Append-only event stream
audit_logs,Audit,organization,Append-only audit
templates,Templates,global/organization,Template registry
export_jobs,Exports,workspace,Async exports
export_manifests,Exports,workspace,Produced workspace export table-of-contents
export_manifest_entries,Exports,workspace,Per-kind export manifest inventory line
recaps,Recaps,session,Produced session recap
entitlement_definitions,Entitlements,global,Generic entitlement catalog entry
plan_definitions,Entitlements,global,Generic plan catalog entry
plan_entitlements,Entitlements,global,Plan-to-entitlement grant
subject_entitlements,Entitlements,subject,Per-subject entitlement assignment
quota_definitions,Entitlements,global,Generic quota measurement definition
quota_usage,Entitlements,subject,Per-subject recorded quota usage
purchase_transactions,Store,global,Verified store purchase (idempotent on provider+provider_transaction_id)
purchase_events,Store,purchase,Append-only purchase state-change audit trail
idempotency_keys,System,scope,Retry safety
